Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2013-08-18,18,August,2013,38.0,Adults (35-64),F,UK,England,Accessories,Helmets,"Sport-100 Helmet, Red",5,13,35,103,65,168,More or equal to 100
2016-02-11,11,Feb,2016,42.0,Adults (35-64),M,France,Essonne,Clothing,Caps,AWC Logo Cap,23,7,9,38,161,199,Less than 100
2013-09-18,18,September,2013,42.0,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Mountain Bottle Cage,26,4,10,146,104,250,More or equal to 100
2013-07-27,27,July,2013,32.0,Young Adults (25-34),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-100 Black, 48",1,1898,3375,937,1898,2835,More or equal to 100
2014-06-14,14,June,2014,47.0,Adults (35-64),M,Australia,South Australia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,18,2,5,38,36,74,Less than 100
2016-04-02,2,April,2016,29.0,Young Adults (25-34),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,13,2,5,38,26,64,Less than 100
2016-03-07,7,Mar,2016,1.0,Youth (<25),M,UK,England,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,6,6,12,Less than 100
2016-06-16,16,June,2016,26.0,Young Adults (25-34),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,10,2,5,19,20,39,Less than 100
2013-09-09,9,September,2013,26.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Black",12,13,35,260,156,416,More or equal to 100
2016-05-24,24,May,2016,61.0,Adults (35-64),F,USA,California,Accessories,Fenders,Fender Set - Mountain,1,8,22,14,8,22,Less than 100
2014-07-11,11,July,2014,31.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Touring Tire Tube,10,2,5,24,20,44,Less than 100
2015-11-19,19,Nov,2015,28.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,13,1,2,10,13,23,Less than 100
2013-08-18,18,August,2013,24.0,Youth (<25),F,France,Seine (Paris),Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",24,42,54,55,1008,1063,Less than 100
2015-08-29,29,August,2015,1.0,Youth (<25),F,Germany,Bayern,Bikes,Touring Bikes,"Touring-2000 Blue, 50",3,755,1215,1344,2265,3609,More or equal to 100
2016-03-20,20,Mar,2016,22.0,Youth (<25),F,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,3,1,2,2,3,5,Less than 100
2016-07-07,7,July,2016,38.0,Adults (35-64),M,France,Seine et Marne,Accessories,Tires and Tubes,Mountain Tire Tube,7,2,5,15,14,29,Less than 100
2014-01-28,28,January,2014,44.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,28,1,2,27,28,55,Less than 100
2016-01-06,6,January,2016,35.0,Adults (35-64),F,Germany,Hamburg,Clothing,Caps,AWC Logo Cap,5,7,9,7,35,42,Less than 100
2013-08-19,19,August,2013,47.0,Adults (35-64),F,Canada,British Columbia,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,38,50,81,266,347,Less than 100
2013-09-19,19,September,2013,24.0,Youth (<25),F,United States,Oregon,Accessories,Helmets,"Sport-100 Helmet, Black",11,13,35,188,143,331,More or equal to 100
2016-07-06,6,July,2016,61.0,Adults (35-64),M,United States,Washington,Clothing,Shorts,"Women's Mountain Shorts, L",27,26,70,772,702,1474,More or equal to 100
2013-10-02,2,October,2013,36.0,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-500 Black, 42",1,295,540,223,295,518,More or equal to 100
2015-09-19,19,September,2015,41.0,Adults (35-64),F,USA,California,Accessories,Tires and Tubes,ML Mountain Tire,17,11,30,313,187,500,More or equal to 100
2014-05-28,28,May,2014,28.0,Young Adults (25-34),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Red",6,13,35,86,78,164,Less than 100
2015-08-12,12,August,2015,43.0,Adults (35-64),F,Germany,Bayern,Accessories,Bottles and Cages,Road Bottle Cage,1,3,9,6,3,9,Less than 100
2013-11-15,15,Nov,2013,20.0,Youth (<25),M,Germany,Bayern,Accessories,Tires and Tubes,Touring Tire Tube,29,2,5,86,58,144,Less than 100
2014-04-01,1,April,2014,29.0,Young Adults (25-34),M,Australia,Queensland,Bikes,Road Bikes,"Road-250 Black, 48",1,1555,2443,497,1555,2052,More or equal to 100
2015-10-14,14,October,2015,24.0,Youth (<25),M,United States,California,Clothing,Gloves,"Half-Finger Gloves, L",6,9,24,87,54,141,Less than 100
2015-09-10,10,September,2015,39.0,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,HL Mountain Tire,1,13,35,21,13,34,Less than 100
2016-06-20,20,June,2016,65.0,Seniors (64+),M,USA,California,Clothing,Caps,-----,16,7,9,29,112,141,Less than 100
2016-05-21,21,May,2016,41.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,ML Mountain Tire,9,11,30,166,99,265,More or equal to 100
2013-02-20,20,Feb,2013,30.0,Young Adults (25-34),M,United States,Washington,Bikes,Road Bikes,"Road-650 Red, 58",1,487,783,124,487,611,More or equal to 100
2015-09-28,28,September,2015,31.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Black",19,13,35,332,247,579,More or equal to 100
2016-04-27,27,April,2016,35.0,Adults (35-64),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",4,38,50,44,152,196,Less than 100
2016-07-18,18,July,2016,32.0,Young Adults (25-34),M,UK,England,Accessories,Tires and Tubes,Touring Tire Tube,1,2,5,3,2,5,Less than 100
2015-10-22,22,October,2015,32.0,Young Adults (25-34),F,France,Loiret,Accessories,Tires and Tubes,Patch Kit/8 Patches,4,1,2,3,4,7,Less than 100
2015-05-10,10,May,2015,29.0,Young Adults (25-34),F,Australia,New South Wales,Bikes,Road Bikes,"Road-150 Red, 62",1,2171,3578,942,2171,3113,More or equal to 100
2016-06-05,5,June,2016,36.0,Adults (35-64),F,Australia,New South Wales,Accessories,Hydration Packs,Hydration Pack - 70 oz.,23,21,55,618,483,1101,More or equal to 100
2015-01-05,5,January,2015,41.0,Adults (35-64),F,United States,California,Bikes,Mountain Bikes,"Mountain-500 Silver, 42",1,308,565,246,308,554,More or equal to 100
2015-10-17,17,October,2015,46.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,29,1,2,28,29,57,Less than 100
2013-01-08,8,January,2013,28.0,Young Adults (25-34),M,Australia,Victoria,Bikes,Road Bikes,"Road-350-W Yellow, 42",1,1083,1701,261,1083,1344,More or equal to 100
2014-07-24,24,July,2014,19.0,Youth (<25),M,USA,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,21,2,5,40,42,82,Less than 100
2016-02-19,19,Feb,2016,57.0,Adults (35-64),M,UK,England,Accessories,Helmets,"Sport-100 Helmet, Blue",1,13,35,21,13,34,Less than 100
2013-09-15,15,September,2013,57.0,Adults (35-64),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,26,2,5,61,52,113,Less than 100
2016-01-30,30,January,2016,36.0,Adults (35-64),F,France,Hauts de Seine,Accessories,Fenders,-----,16,8,22,199,128,327,More or equal to 100
2014-05-01,1,May,2014,,,M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,30,8,22,275,240,515,More or equal to 100
2014-03-09,9,Mar,2014,47.0,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire,20,11,29,337,220,557,More or equal to 100
2013-09-15,15,September,2013,31.0,Young Adults (25-34),F,United States,Oregon,Accessories,Hydration Packs,Hydration Pack - 70 oz.,28,21,55,736,588,1324,More or equal to 100
2013-08-18,18,August,2013,32.0,Young Adults (25-34),F,United States,Washington,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M",23,42,54,3,966,969,Less than 100
2015-10-05,5,October,2015,32.0,Young Adults (25-34),F,Australia,New South Wales,Clothing,Vests,"Classic Vest, S",27,24,64,855,648,1503,More or equal to 100
2016-04-10,10,April,2016,43.0,Adults (35-64),F,Canada,British Columbia,Bikes,Road Bikes,"Road-550-W Yellow, 42",1,713,1120,396,713,1109,More or equal to 100
2013-09-19,19,September,2013,25.0,Young Adults (25-34),F,United States,California,Bikes,Road Bikes,"Road-750 Black, 44",1,344,540,185,344,529,More or equal to 100
2014-03-27,27,Mar,2014,29.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Touring Tire,18,11,29,314,198,512,More or equal to 100
2015-07-04,4,July,2015,28.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Blue",15,13,35,262,195,457,More or equal to 100
2016-01-17,17,January,2016,45.0,Adults (35-64),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,892,1266,2158,More or equal to 100
2016-06-19,19,June,2016,32.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Fenders,Fender Set - Mountain,23,8,22,216,184,400,More or equal to 100
2013-08-04,4,August,2013,26.0,Young Adults (25-34),M,UK,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,951,1252,2203,More or equal to 100
2014-02-03,3,Feb,2014,47.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,LL Road Tire,23,8,21,289,184,473,More or equal to 100
2013-10-12,12,October,2013,25.0,Young Adults (25-34),M,United States,California,Accessories,Bike Stands,All-Purpose Bike Stand,3,59,159,290,177,467,More or equal to 100
2015-11-09,9,Nov,2015,1.0,Youth (<25),M,Germany,Hessen,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",11,38,50,94,418,512,Less than 100
2016-04-17,17,April,2016,54.0,Adults (35-64),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",2,1266,2320,1505,2532,4037,More or equal to 100
2016-06-02,2,June,2016,22.0,Youth (<25),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,20,2,5,59,40,99,Less than 100
2016-07-17,17,July,2016,26.0,Young Adults (25-34),M,United States,California,Accessories,Fenders,Fender Set - Mountain,11,8,22,149,88,237,More or equal to 100
2014-01-05,5,January,2014,1.0,Youth (<25),F,USA,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,19,4,10,72,76,148,Less than 100
2016-06-15,15,June,2016,38.0,Adults (35-64),M,UK,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,961,1266,2227,More or equal to 100
2013-12-05,5,Dec,2013,17.0,Youth (<25),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-100 Black, 38",1,1898,3375,1038,1898,2936,More or equal to 100
2016-01-19,19,January,2016,1.0,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,-----,11,11,29,195,121,316,More or equal to 100
2013-08-28,28,August,2013,42.0,Adults (35-64),M,France,Seine et Marne,Accessories,Tires and Tubes,Touring Tire Tube,22,2,5,46,44,90,Less than 100
2015-10-15,15,October,2015,33.0,Young Adults (25-34),F,Australia,South Australia,Bikes,Touring Bikes,"Touring-1000 Yellow, 46",1,1482,2384,473,1482,1955,More or equal to 100
2015-12-16,16,Dec,2015,43.0,Adults (35-64),M,United States,California,Accessories,Fenders,-----,20,8,22,271,160,431,More or equal to 100
2015-11-07,7,Nov,2015,23.0,Youth (<25),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",6,13,35,86,78,164,Less than 100
2016-06-28,28,June,2016,18.0,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,15,1,4,44,15,59,Less than 100
2014-04-06,6,April,2014,26.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,22,2,5,52,44,96,Less than 100
2016-07-02,2,July,2016,34.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,13,2,5,38,26,64,Less than 100
2013-08-28,28,August,2013,24.0,Youth (<25),F,United States,Oregon,Accessories,Helmets,"Sport-100 Helmet, Black",28,13,35,479,364,843,More or equal to 100
2014-05-18,18,May,2014,21.0,Youth (<25),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,22,2,5,62,44,106,Less than 100
2016-07-09,9,July,2016,37.0,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,7,2,5,21,14,35,Less than 100
2015-01-13,13,January,2015,50.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-750 Black, 52",1,344,540,126,344,470,More or equal to 100
2016-06-01,1,June,2016,30.0,Young Adults (25-34),M,Germany,Nordrhein-Westfalen,Accessories,Helmets,"Sport-100 Helmet, Black",17,13,35,297,221,518,More or equal to 100
2015-08-18,18,August,2015,39.0,Adults (35-64),M,USA,California,Clothing,Gloves,"Half-Finger Gloves, M",25,9,24,363,225,588,More or equal to 100
2015-11-27,27,Nov,2015,29.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,16,2,5,38,32,70,Less than 100
2011-02-01,1,Feb,2011,34.0,Young Adults (25-34),M,Australia,Queensland,Bikes,Road Bikes,"Road-250 Black, 58",2,1555,2443,994,3110,4104,More or equal to 100
2015-11-21,21,Nov,2015,18.0,Youth (<25),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Red",29,13,35,415,377,792,More or equal to 100
2013-07-05,5,July,2013,46.0,Adults (35-64),M,France,Seine Saint Denis,Bikes,Touring Bikes,"Touring-1000 Blue, 60",1,1482,2384,473,1482,1955,More or equal to 100
2016-03-20,20,Mar,2016,25.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,-----,13,2,5,38,26,64,Less than 100
2014-01-11,11,January,2014,1.0,Youth (<25),F,United Kingdom,England,Bikes,Touring Bikes,"Touring-1000 Yellow, 46",1,1482,2384,807,1482,2289,More or equal to 100
2013-11-07,7,Nov,2013,25.0,Young Adults (25-34),M,United States,Washington,Accessories,Bottles and Cages,-----,23,3,9,92,69,161,Less than 100
2014-02-05,5,Feb,2014,1.0,Youth (<25),F,Canada,British Columbia,Clothing,Vests,"Classic Vest, M",4,24,64,157,96,253,More or equal to 100
2014-05-20,20,May,2014,35.0,Adults (35-64),M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,30,8,22,275,240,515,More or equal to 100
2014-04-10,10,April,2014,70.0,Seniors (64+),M,France,Seine Saint Denis,Accessories,Tires and Tubes,Road Tire Tube,7,1,4,16,7,23,Less than 100
2014-07-26,26,July,2014,21.0,Youth (<25),M,Germany,Hamburg,Accessories,Tires and Tubes,LL Road Tire,26,8,21,300,208,508,More or equal to 100
2015-11-14,14,Nov,2015,62.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,HL Road Tire,27,12,33,549,324,873,More or equal to 100
2016-05-13,13,May,2016,56.0,Adults (35-64),F,Germany,Hessen,Accessories,Helmets,"Sport-100 Helmet, Red",1,13,35,20,13,33,Less than 100
2013-08-31,31,August,2013,33.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Bottles and Cages,Water Bottle - 30 oz.,30,2,5,59,60,119,Less than 100
2013-12-23,23,Dec,2013,20.0,Youth (<25),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",28,13,35,606,364,970,More or equal to 100
2013-09-13,13,September,2013,35.0,Adults (35-64),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Red",25,13,35,358,325,683,More or equal to 100
2014-01-18,18,January,2014,47.0,Adults (35-64),M,Australia,South Australia,Bikes,Touring Bikes,"Touring-3000 Blue, 54",1,461,742,147,461,608,More or equal to 100
2014-03-12,12,Mar,2014,23.0,Youth (<25),F,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,9,1,2,5,9,14,Less than 100
2014-03-12,12,Mar,2014,18.0,Youth (<25),M,United States,California,Accessories,Tires and Tubes,-----,24,1,4,70,24,94,Less than 100
2012-12-06,6,Dec,2012,27.0,Young Adults (25-34),M,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-200 Black, 46",2,1252,2295,2040,2504,4544,More or equal to 100
2013-11-16,16,Nov,2013,23.0,Youth (<25),M,United States,Washington,Accessories,Tires and Tubes,Road Tire Tube,22,1,4,47,22,69,Less than 100
2014-07-16,16,July,2014,58.0,Adults (35-64),F,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Black",24,13,35,520,312,832,More or equal to 100
2016-06-02,2,June,2016,47.0,Adults (35-64),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",7,13,35,149,91,240,More or equal to 100
2016-02-08,8,Feb,2016,40.0,Adults (35-64),F,Australia,Queensland,Bikes,Touring Bikes,"Touring-1000 Blue, 46",3,1482,2384,1562,4446,6008,More or equal to 100
2015-08-24,24,August,2015,37.0,Adults (35-64),M,United Kingdom,England,Clothing,Caps,AWC Logo Cap,32,7,9,52,224,276,Less than 100
2013-08-18,18,August,2013,29.0,Young Adults (25-34),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Blue",13,13,35,186,169,355,More or equal to 100
2014-04-09,9,April,2014,44.0,Adults (35-64),F,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,24,1,2,23,24,47,Less than 100
2016-03-17,17,Mar,2016,36.0,Adults (35-64),M,USA,California,Accessories,Helmets,"Sport-100 Helmet, Black",22,13,35,469,286,755,More or equal to 100
2015-06-18,18,June,2015,45.0,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-250 Black, 52",1,1555,2443,351,1555,1906,More or equal to 100
2016-06-29,29,June,2016,35.0,Adults (35-64),M,USA,Oregon,Clothing,Gloves,"Half-Finger Gloves, M",28,9,24,326,252,578,More or equal to 100
2016-02-20,20,Feb,2016,24.0,Youth (<25),M,France,Seine Saint Denis,Accessories,Tires and Tubes,Touring Tire,7,11,29,89,77,166,Less than 100
2015-01-14,14,January,2015,24.0,Youth (<25),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",3,1266,2320,2048,3798,5846,More or equal to 100
2014-06-29,29,June,2014,37.0,Adults (35-64),F,Australia,Victoria,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",9,42,54,6,378,384,Less than 100
2016-04-18,18,April,2016,29.0,Young Adults (25-34),F,United States,Florida,Accessories,Helmets,"Sport-100 Helmet, Black",3,13,35,61,39,100,Less than 100
2015-11-14,14,Nov,2015,39.0,Adults (35-64),M,UK,England,Accessories,Fenders,Fender Set - Mountain,9,8,22,118,72,190,More or equal to 100
2014-05-13,13,May,2014,1.0,Youth (<25),M,Australia,New South Wales,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",9,38,50,50,342,392,Less than 100
2016-06-04,4,June,2016,41.0,Adults (35-64),M,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,6,1,4,14,6,20,Less than 100
2016-04-25,25,April,2016,20.0,Youth (<25),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Black",9,13,35,157,117,274,More or equal to 100
2016-07-27,27,July,2016,24.0,Youth (<25),F,France,Seine Saint Denis,Accessories,Tires and Tubes,ML Road Tire,25,9,25,288,225,513,More or equal to 100
2016-05-10,10,May,2016,41.0,Adults (35-64),M,Germany,Bayern,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",21,42,54,241,882,1123,More or equal to 100
2014-03-03,3,Mar,2014,26.0,Young Adults (25-34),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",26,13,35,554,338,892,More or equal to 100
2016-04-14,14,April,2016,48.0,Adults (35-64),F,Germany,Hamburg,Accessories,Helmets,"Sport-100 Helmet, Blue",20,13,35,391,260,651,More or equal to 100
2014-06-10,10,June,2014,25.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,23,2,5,68,46,114,Less than 100
2016-04-13,13,April,2016,1.0,Youth (<25),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,1,2,5,3,2,5,Less than 100
2015-10-09,9,October,2015,22.0,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,745,1252,1997,More or equal to 100
2015-10-11,11,October,2015,31.0,Young Adults (25-34),F,France,Seine (Paris),Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",15,42,54,34,630,664,Less than 100
2014-04-20,20,April,2014,46.0,Adults (35-64),F,United States,California,Clothing,Gloves,-----,27,9,24,392,243,635,More or equal to 100
2016-02-04,4,Feb,2016,36.0,Adults (35-64),M,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, M",1,9,24,15,9,24,Less than 100
2016-04-29,29,April,2016,1.0,Youth (<25),M,France,Nord,Accessories,Tires and Tubes,Mountain Tire Tube,12,2,5,28,24,52,Less than 100
2013-07-04,4,July,2013,28.0,Young Adults (25-34),F,France,Loiret,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,1266,2320,799,1266,2065,More or equal to 100
2015-09-07,7,September,2015,28.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Hydration Packs,Hydration Pack - 70 oz.,13,21,55,328,273,601,More or equal to 100
2015-07-24,24,July,2015,52.0,Adults (35-64),M,Australia,Queensland,Clothing,Vests,"Touring-1000 Yellow, 50",29,1482,2384,15096,42978,58074,More or equal to 100
2014-05-12,12,May,2014,23.0,Youth (<25),F,USA,Washington,Accessories,Tires and Tubes,HL Road Tire,12,12,33,165,144,309,More or equal to 100
2014-07-18,18,July,2014,26.0,Young Adults (25-34),F,USA,Washington,Accessories,Tires and Tubes,Touring Tire,28,11,29,325,308,633,More or equal to 100
2014-01-01,1,January,2014,24.0,Youth (<25),M,Australia,New South Wales,Accessories,Bike Racks,-----,8,45,120,475,360,835,More or equal to 100
2016-01-20,20,January,2016,32.0,Young Adults (25-34),M,USA,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,1,4,10,4,4,8,Less than 100
2016-05-28,28,May,2016,32.0,Young Adults (25-34),M,France,Seine (Paris),Accessories,Tires and Tubes,Touring Tire Tube,6,2,5,13,12,25,Less than 100
2015-12-02,2,Dec,2015,35.0,Adults (35-64),M,Canada,British Columbia,Clothing,Caps,-----,6,7,9,11,42,53,Less than 100
2011-04-17,17,April,2011,28.0,Young Adults (25-34),M,USA,Washington,Bikes,Road Bikes,"Road-550-W Yellow, 48",1,713,1120,161,713,874,More or equal to 100
2013-11-21,21,Nov,2013,22.0,Youth (<25),F,USA,California,Accessories,Tires and Tubes,LL Road Tire,7,8,21,88,56,144,Less than 100
2015-04-21,21,April,2015,29.0,Young Adults (25-34),F,France,Nord,Bikes,Road Bikes,"Road-650 Black, 58",2,487,783,388,974,1362,More or equal to 100
2014-06-24,24,June,2014,29.0,Young Adults (25-34),F,UK,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,10,2,5,28,20,48,Less than 100
2016-05-04,4,May,2016,51.0,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,951,1252,2203,More or equal to 100
2016-06-08,8,June,2016,27.0,Young Adults (25-34),F,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,14,3,8,68,42,110,Less than 100
2014-03-27,27,Mar,2014,35.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,Mountain Tire Tube,30,2,5,87,60,147,Less than 100
2016-03-14,14,Mar,2016,37.0,Adults (35-64),F,France,Essonne,Accessories,Bottles and Cages,Road Bottle Cage,9,3,9,51,27,78,Less than 100
2013-12-31,31,Dec,2013,33.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,4,2,5,11,8,19,Less than 100
2014-05-12,12,May,2014,25.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,10,2,5,24,20,44,Less than 100
2016-06-23,23,June,2016,44.0,Adults (35-64),M,UK,England,Accessories,Tires and Tubes,Mountain Tire Tube,26,2,5,73,52,125,Less than 100
2014-07-08,8,July,2014,55.0,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,16,2,5,46,32,78,Less than 100
2015-10-04,4,October,2015,32.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,1,1,2,1,1,2,Less than 100
2015-12-09,9,Dec,2015,48.0,Adults (35-64),M,France,Hauts de Seine,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",15,42,54,123,630,753,More or equal to 100
2014-05-10,10,May,2014,30.0,Young Adults (25-34),M,United States,Oregon,Accessories,Tires and Tubes,Mountain Tire Tube,28,2,5,64,56,120,Less than 100
2016-05-14,14,May,2016,27.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",19,13,35,411,247,658,More or equal to 100
2014-01-29,29,January,2014,34.0,Young Adults (25-34),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",2,13,35,43,26,69,Less than 100
2015-12-23,23,Dec,2015,28.0,Young Adults (25-34),F,USA,California,Accessories,Cleaners,Bike Wash - Dissolver,1,3,8,5,3,8,Less than 100
2016-04-29,29,April,2016,23.0,Youth (<25),F,USA,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",1,13,35,14,13,27,Less than 100
2013-08-17,17,August,2013,24.0,Youth (<25),M,Germany,Nordrhein-Westfalen,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",10,38,50,55,380,435,Less than 100
2016-07-27,27,July,2016,27.0,Young Adults (25-34),M,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,11,7,9,9,77,86,Less than 100
2016-04-07,7,April,2016,53.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,3,6,9,Less than 100
2014-01-06,6,January,2014,53.0,Adults (35-64),F,United States,California,Clothing,Caps,AWC Logo Cap,18,7,9,33,126,159,Less than 100
2016-04-25,25,April,2016,22.0,Youth (<25),F,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, L",8,9,24,118,72,190,More or equal to 100
2015-12-02,2,Dec,2015,31.0,Young Adults (25-34),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,23,2,5,67,46,113,Less than 100
2013-09-20,20,September,2013,42.0,Adults (35-64),M,Canada,British Columbia,Accessories,Hydration Packs,Hydration Pack - 70 oz.,13,21,55,435,273,708,More or equal to 100
2014-06-25,25,June,2014,18.0,Youth (<25),M,Canada,British Columbia,Clothing,Jerseys,-----,3,38,50,35,114,149,Less than 100
2016-06-08,8,June,2016,43.0,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,3,6,9,Less than 100
2014-06-06,6,June,2014,41.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,12,1,2,12,12,24,Less than 100
2015-08-07,7,August,2015,19.0,Youth (<25),F,Australia,South Australia,Bikes,Road Bikes,"Road-250 Black, 52",1,1555,2443,448,1555,2003,More or equal to 100
2016-03-10,10,Mar,2016,18.0,Youth (<25),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,18,2,5,34,36,70,Less than 100
2014-05-31,31,May,2014,36.0,Adults (35-64),F,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,16,8,22,220,128,348,More or equal to 100
